from_station_name,to_station_name,trip_duration_in_minutes
Tanjong Pagar,Jalan Besar,24
Tanjong Pagar,Joo Koon,38
Tanjong Pagar,Jurong East,25
Tanjong Pagar,Kaki Bukit,36
Tanjong Pagar,Kallang,14
Tanjong Pagar,Kembangan,22
Tanjong Pagar,Kent Ridge,29
Tanjong Pagar,Khatib,38
Tanjong Pagar,King Albert Park,33
Tanjong Pagar,Kovan,32
Tanjong Pagar,Kranji,49
Tanjong Pagar,Labrador Park,26
Tanjong Pagar,Lakeside,30
Tanjong Pagar,Lavender,12
Tanjong Pagar,Lentor,38
Tanjong Pagar,Little India,20
Tanjong Pagar,Lorong Chuan,38
Tanjong Pagar,MacPherson,28
Tanjong Pagar,Marina Bay,11
Tanjong Pagar,Marina South Pier,14
Tanjong Pagar,Marsiling,53
Tanjong Pagar,Marymount,38
Tanjong Pagar,Mattar,30
Tanjong Pagar,Maxwell,13
Tanjong Pagar,Mayflower,35
Tanjong Pagar,Mountbatten,31
Tanjong Pagar,Napier,21
Tanjong Pagar,Newton,19
Tanjong Pagar,Nicoll Highway,28
Tanjong Pagar,Novena,21
Tanjong Pagar,Orchard,17
Tanjong Pagar,Orchard Boulevard,19
Tanjong Pagar,Outram Park,5
Tanjong Pagar,Pasir Panjang,29
Tanjong Pagar,Pasir Ris,38
Tanjong Pagar,Paya Lebar,18
Tanjong Pagar,Pioneer,35
Tanjong Pagar,Potong Pasir,26
Tanjong Pagar,Promenade,19
Tanjong Pagar,Punggol,42
Tanjong Pagar,Queenstown,12
Tanjong Pagar,Raffles Place,5
Tanjong Pagar,Redhill,10
Tanjong Pagar,Rochor,19
Tanjong Pagar,Sembawang,45
Tanjong Pagar,Sengkang,39
Tanjong Pagar,Serangoon,30
Tanjong Pagar,Shenton Way,15
Tanjong Pagar,Simei,33
Tanjong Pagar,Sixth Avenue,31
Tanjong Pagar,Somerset,15
Tanjong Pagar,Springleaf,41
Tanjong Pagar,Stadium,30
Tanjong Pagar,Stevens,23
Tanjong Pagar,Tai Seng,31
Tanjong Pagar,Tampines,35
Tanjong Pagar,Tampines East,45
Tanjong Pagar,Tampines West,42
Tanjong Pagar,Tan Kah Kee,29
Tanjong Pagar,Tanah Merah,28
Tanjong Pagar,Tanjong Pagar,0
Tanjong Pagar,Telok Ayer,20
Tanjong Pagar,Telok Blangah,24
Tanjong Pagar,Tiong Bahru,8
Tanjong Pagar,Toa Payoh,23
Tanjong Pagar,Tuas Crescent,44
Tanjong Pagar,Tuas Link,48
Tanjong Pagar,Tuas West Road,46
Tanjong Pagar,Ubi,34
Tanjong Pagar,Upper Changi,48
Tanjong Pagar,Upper Thomson,31
Tanjong Pagar,Woodlands,47
Tanjong Pagar,Woodlands North,50
Tanjong Pagar,Woodlands South,45
Tanjong Pagar,Woodleigh,28
Tanjong Pagar,Yew Tee,42
Tanjong Pagar,Yio Chu Kang,33
Tanjong Pagar,Yishun,40
Tanjong Pagar,one-north,27
Upper Thomson,Admiralty,30
Upper Thomson,Aljunied,37
Upper Thomson,Ang Mo Kio,29
Upper Thomson,Bartley,28
Upper Thomson,Bayfront,27
Upper Thomson,Beauty World,26
Upper Thomson,Bedok,46
Upper Thomson,Bedok North,43
Upper Thomson,Bedok Reservoir,45
Upper Thomson,Bencoolen,36
Upper Thomson,Bendemeer,40
Upper Thomson,Bishan,20
Upper Thomson,Boon Keng,30
Upper Thomson,Boon Lay,50
Upper Thomson,Botanic Gardens,18
Upper Thomson,Braddell,28
Upper Thomson,Bras Basah,36
Upper Thomson,Bright Hill,6
Upper Thomson,Buangkok,39
Upper Thomson,Bugis,23
Upper Thomson,Bukit Batok,50
Upper Thomson,Bukit Gombak,48
Upper Thomson,Bukit Panjang,35
Upper Thomson,Buona Vista,27
Upper Thomson,Caldecott,6
Upper Thomson,Canberra,36
Upper Thomson,Cashew,33
Upper Thomson,Changi Airport,67
Upper Thomson,Chinatown,31
Upper Thomson,Chinese Garden,45
Upper Thomson,Choa Chu Kang,44
Upper Thomson,City Hall,29
Upper Thomson,Clarke Quay,31
Upper Thomson,Clementi,38
Upper Thomson,Commonwealth,35
Upper Thomson,Dakota,38
Upper Thomson,Dhoby Ghaut,27
Upper Thomson,Dover,36
Upper Thomson,Downtown,29
Upper Thomson,Esplanade,34
Upper Thomson,Eunos,41
Upper Thomson,Expo,56
Upper Thomson,Farrer Park,28
Upper Thomson,Farrer Road,22
Upper Thomson,Fort Canning,35
Upper Thomson,Gardens by the Bay,30
Upper Thomson,Geylang Bahru,41
Upper Thomson,Great World,19
Upper Thomson,Gul Circle,58
Upper Thomson,HarbourFront,32
Upper Thomson,Havelock,20
Upper Thomson,Haw Par Villa,34
Upper Thomson,Hillview,31
Upper Thomson,Holland Village,25
Upper Thomson,Hougang,37
Upper Thomson,Jalan Besar,38
Upper Thomson,Joo Koon,55
Upper Thomson,Jurong East,42
Upper Thomson,Kaki Bukit,41
Upper Thomson,Kallang,35
Upper Thomson,Kembangan,43
Upper Thomson,Kent Ridge,31
Upper Thomson,Khatib,37
Upper Thomson,King Albert Park,24
Upper Thomson,Kovan,34
Upper Thomson,Kranji,34
Upper Thomson,Labrador Park,38
Upper Thomson,Lakeside,47
Upper Thomson,Lavender,33
Upper Thomson,Lentor,10
Upper Thomson,Little India,21
Upper Thomson,Lorong Chuan,23
Upper Thomson,MacPherson,32
Upper Thomson,Marina Bay,27
Upper Thomson,Marina South Pier,35
Upper Thomson,Marsiling,31
Upper Thomson,Marymount,17
Upper Thomson,Mattar,39
Upper Thomson,Maxwell,24
Upper Thomson,Mayflower,8
Upper Thomson,Mountbatten,38
Upper Thomson,Napier,13
Upper Thomson,Newton,18
Upper Thomson,Nicoll Highway,34
Upper Thomson,Novena,27
Upper Thomson,Orchard,17
Upper Thomson,Orchard Boulevard,15
Upper Thomson,Outram Park,22
Upper Thomson,Pasir Panjang,36
Upper Thomson,Pasir Ris,59
Upper Thomson,Paya Lebar,35
Upper Thomson,Pioneer,52
Upper Thomson,Potong Pasir,33
Upper Thomson,Promenade,25
Upper Thomson,Punggol,43
Upper Thomson,Queenstown,36
Upper Thomson,Raffles Place,31
Upper Thomson,Redhill,33
Upper Thomson,Rochor,22
Upper Thomson,Sembawang,33
Upper Thomson,Sengkang,41
Upper Thomson,Serangoon,25
Upper Thomson,Shenton Way,26
Upper Thomson,Simei,53
Upper Thomson,Sixth Avenue,22
Upper Thomson,Somerset,25
Upper Thomson,Springleaf,13
Upper Thomson,Stadium,36
Upper Thomson,Stevens,11
Upper Thomson,Tai Seng,30
Upper Thomson,Tampines,49
Upper Thomson,Tampines East,51
Upper Thomson,Tampines West,47
Upper Thomson,Tan Kah Kee,20
Upper Thomson,Tanah Merah,49
Upper Thomson,Tanjong Pagar,31
Upper Thomson,Telok Ayer,31
Upper Thomson,Telok Blangah,40
Upper Thomson,Tiong Bahru,31
Upper Thomson,Toa Payoh,29
Upper Thomson,Tuas Crescent,60
Upper Thomson,Tuas Link,65
Upper Thomson,Tuas West Road,63
Upper Thomson,Ubi,39
Upper Thomson,Upper Changi,54
Upper Thomson,Upper Thomson,0
Upper Thomson,Woodlands,20
Upper Thomson,Woodlands North,22
Upper Thomson,Woodlands South,18
Upper Thomson,Woodleigh,34
Upper Thomson,Yew Tee,42
Upper Thomson,Yio Chu Kang,32
Upper Thomson,Yishun,39
Upper Thomson,one-north,29
Woodlands,Admiralty,6
Woodlands,Aljunied,54
Woodlands,Ang Mo Kio,24
Woodlands,Bartley,43
Woodlands,Bayfront,44
Woodlands,Beauty World,42
Woodlands,Bedok,63
Woodlands,Bedok North,58
Woodlands,Bedok Reservoir,60
Woodlands,Bencoolen,53
Woodlands,Bendemeer,57
Woodlands,Bishan,27
Woodlands,Boon Keng,47
Woodlands,Boon Lay,42
Woodlands,Botanic Gardens,34
Woodlands,Braddell,29
Woodlands,Bras Basah,50
Woodlands,Bright Hill,17
Woodlands,Buangkok,54
Woodlands,Bugis,40
Woodlands,Bukit Batok,26
Woodlands,Bukit Gombak,24
Woodlands,Bukit Panjang,34
Woodlands,Buona Vista,42
Woodlands,Caldecott,23
Woodlands,Canberra,12
Woodlands,Cashew,42
Woodlands,Changi Airport,84
Woodlands,Chinatown,47
Woodlands,Chinese Garden,36
Woodlands,Choa Chu Kang,20
Woodlands,City Hall,43
Woodlands,Clarke Quay,47
Woodlands,Clementi,38
Woodlands,Commonwealth,45
Woodlands,Dakota,53
Woodlands,Dhoby Ghaut,41
Woodlands,Dover,40
Woodlands,Downtown,46
Woodlands,Esplanade,51
Woodlands,Eunos,58
Woodlands,Expo,71
Woodlands,Farrer Park,45
Woodlands,Farrer Road,39
Woodlands,Fort Canning,51
Woodlands,Gardens by the Bay,46
Woodlands,Geylang Bahru,56
Woodlands,Great World,35
Woodlands,Gul Circle,50
Woodlands,HarbourFront,49
Woodlands,Havelock,37
Woodlands,Haw Par Villa,50
Woodlands,Hillview,43
Woodlands,Holland Village,41
Woodlands,Hougang,52
Woodlands,Jalan Besar,54
Woodlands,Joo Koon,47
Woodlands,Jurong East,29
Woodlands,Kaki Bukit,56
Woodlands,Kallang,51
Woodlands,Kembangan,60
Woodlands,Kent Ridge,47
Woodlands,Khatib,17
Woodlands,King Albert Park,40
Woodlands,Kovan,50
Woodlands,Kranji,10
Woodlands,Labrador Park,55
Woodlands,Lakeside,38
Woodlands,Lavender,49
Woodlands,Lentor,13
Woodlands,Little India,37
Woodlands,Lorong Chuan,38
Woodlands,MacPherson,48
Woodlands,Marina Bay,43
Woodlands,Marina South Pier,50
Woodlands,Marsiling,6
Woodlands,Marymount,33
Woodlands,Mattar,54
Woodlands,Maxwell,40
Woodlands,Mayflower,15
Woodlands,Mountbatten,54
Woodlands,Napier,30
Woodlands,Newton,35
Woodlands,Nicoll Highway,50
Woodlands,Novena,33
Woodlands,Orchard,33
Woodlands,Orchard Boulevard,31
Woodlands,Outram Park,39
Woodlands,Pasir Panjang,52
Woodlands,Pasir Ris,75
Woodlands,Paya Lebar,50
Woodlands,Pioneer,43
Woodlands,Potong Pasir,49
Woodlands,Promenade,42
Woodlands,Punggol,59
Woodlands,Queenstown,47
Woodlands,Raffles Place,45
Woodlands,Redhill,49
Woodlands,Rochor,38
Woodlands,Sembawang,9
Woodlands,Sengkang,56
Woodlands,Serangoon,40
Woodlands,Shenton Way,42
Woodlands,Simei,70
Woodlands,Sixth Avenue,38
Woodlands,Somerset,39
Woodlands,Springleaf,10
Woodlands,Stadium,53
Woodlands,Stevens,27
Woodlands,Tai Seng,46
Woodlands,Tampines,64
Woodlands,Tampines East,67
Woodlands,Tampines West,62
Woodlands,Tan Kah Kee,36
Woodlands,Tanah Merah,65
Woodlands,Tanjong Pagar,47
Woodlands,Telok Ayer,47
Woodlands,Telok Blangah,57
Woodlands,Tiong Bahru,48
Woodlands,Toa Payoh,31
Woodlands,Tuas Crescent,52
Woodlands,Tuas Link,56
Woodlands,Tuas West Road,54
Woodlands,Ubi,55
Woodlands,Upper Changi,70
Woodlands,Upper Thomson,20
Woodlands,Woodlands,0
Woodlands,Woodlands North,5
Woodlands,Woodlands South,5
Woodlands,Woodleigh,49
Woodlands,Yew Tee,18
Woodlands,Yio Chu Kang,22
Woodlands,Yishun,14
Woodlands,one-north,46
one-north,Admiralty,52
one-north,Aljunied,40
one-north,Ang Mo Kio,34
one-north,Bartley,32
one-north,Bayfront,34
one-north,Beauty World,29
one-north,Bedok,49
one-north,Bedok North,47
one-north,Bedok Reservoir,49
one-north,Bencoolen,38
one-north,Bendemeer,42
one-north,Bishan,24
one-north,Boon Keng,37
one-north,Boon Lay,30
one-north,Botanic Gardens,14
one-north,Braddell,33
one-north,Bras Basah,42
one-north,Bright Hill,32
one-north,Buangkok,43
one-north,Bugis,30
one-north,Bukit Batok,30
one-north,Bukit Gombak,32
one-north,Bukit Panjang,38
one-north,Buona Vista,7
one-north,Caldecott,19
one-north,Canberra,46
one-north,Cashew,36
one-north,Changi Airport,70
one-north,Chinatown,29
one-north,Chinese Garden,25
one-north,Choa Chu Kang,36
one-north,City Hall,31
one-north,Clarke Quay,31
one-north,Clementi,18
one-north,Commonwealth,15
one-north,Dakota,42
one-north,Dhoby Ghaut,33
one-north,Dover,16
one-north,Downtown,36
one-north,Esplanade,41
one-north,Eunos,44
one-north,Expo,60
one-north,Farrer Park,35
one-north,Farrer Road,12
one-north,Fort Canning,36
one-north,Gardens by the Bay,38
one-north,Geylang Bahru,44
one-north,Great World,34
one-north,Gul Circle,38
one-north,HarbourFront,18
one-north,Havelock,33
one-north,Haw Par Villa,9
one-north,Hillview,34
one-north,Holland Village,9
one-north,Hougang,41
one-north,Jalan Besar,40
one-north,Joo Koon,35
one-north,Jurong East,22
one-north,Kaki Bukit,46
one-north,Kallang,38
one-north,Kembangan,46
one-north,Kent Ridge,7
one-north,Khatib,41
one-north,King Albert Park,27
one-north,Kovan,39
one-north,Kranji,46
one-north,Labrador Park,14
one-north,Lakeside,27
one-north,Lavender,36
one-north,Lentor,36
one-north,Little India,27
one-north,Lorong Chuan,27
one-north,MacPherson,37
one-north,Marina Bay,35
one-north,Marina South Pier,37
one-north,Marsiling,49
one-north,Marymount,22
one-north,Mattar,44
one-north,Maxwell,32
one-north,Mayflower,34
one-north,Mountbatten,44
one-north,Napier,30
one-north,Newton,25
one-north,Nicoll Highway,40
one-north,Novena,34
one-north,Orchard,33
one-north,Orchard Boulevard,32
one-north,Outram Park,24
one-north,Pasir Panjang,12
one-north,Pasir Ris,62
one-north,Paya Lebar,40
one-north,Pioneer,32
one-north,Potong Pasir,39
one-north,Promenade,32
one-north,Punggol,48
one-north,Queenstown,17
one-north,Raffles Place,29
one-north,Redhill,20
one-north,Rochor,28
one-north,Sembawang,49
one-north,Sengkang,45
one-north,Serangoon,29
one-north,Shenton Way,34
one-north,Simei,56
one-north,Sixth Avenue,24
one-north,Somerset,36
one-north,Springleaf,39
one-north,Stadium,43
one-north,Stevens,23
one-north,Tai Seng,35
one-north,Tampines,54
one-north,Tampines East,56
one-north,Tampines West,51
one-north,Tan Kah Kee,22
one-north,Tanah Merah,51
one-north,Tanjong Pagar,27
one-north,Telok Ayer,35
one-north,Telok Blangah,16
one-north,Tiong Bahru,22
one-north,Toa Payoh,35
one-north,Tuas Crescent,40
one-north,Tuas Link,45
one-north,Tuas West Road,43
one-north,Ubi,44
one-north,Upper Changi,59
one-north,Upper Thomson,29
one-north,Woodlands,46
one-north,Woodlands North,48
one-north,Woodlands South,43
one-north,Woodleigh,38
one-north,Yew Tee,38
one-north,Yio Chu Kang,36
one-north,Yishun,44
one-north,one-north,0
