from_station_name,to_station_name,trip_duration_in_minutes
Beauty World,Joo Koon,55
Beauty World,Jurong East,42
Beauty World,Kaki Bukit,46
Beauty World,Kallang,32
Beauty World,Kembangan,40
Beauty World,Kent Ridge,30
Beauty World,Khatib,41
Beauty World,King Albert Park,6
Beauty World,Kovan,36
Beauty World,Kranji,42
Beauty World,Labrador Park,38
Beauty World,Lakeside,46
Beauty World,Lavender,30
Beauty World,Lentor,33
Beauty World,Little India,18
Beauty World,Lorong Chuan,32
Beauty World,MacPherson,42
Beauty World,Marina Bay,33
Beauty World,Marina South Pier,36
Beauty World,Marsiling,45
Beauty World,Marymount,26
Beauty World,Mattar,41
Beauty World,Maxwell,31
Beauty World,Mayflower,30
Beauty World,Mountbatten,35
Beauty World,Napier,21
Beauty World,Newton,15
Beauty World,Nicoll Highway,31
Beauty World,Novena,24
Beauty World,Orchard,24
Beauty World,Orchard Boulevard,22
Beauty World,Outram Park,30
Beauty World,Pasir Panjang,35
Beauty World,Pasir Ris,56
Beauty World,Paya Lebar,36
Beauty World,Pioneer,51
Beauty World,Potong Pasir,30
Beauty World,Promenade,22
Beauty World,Punggol,46
Beauty World,Queenstown,37
Beauty World,Raffles Place,32
Beauty World,Redhill,39
Beauty World,Rochor,19
Beauty World,Sembawang,49
Beauty World,Sengkang,43
Beauty World,Serangoon,34
Beauty World,Shenton Way,33
Beauty World,Simei,50
Beauty World,Sixth Avenue,8
Beauty World,Somerset,26
Beauty World,Springleaf,36
Beauty World,Stadium,33
Beauty World,Stevens,13
Beauty World,Tai Seng,40
Beauty World,Tampines,53
Beauty World,Tampines East,56
Beauty World,Tampines West,52
Beauty World,Tan Kah Kee,10
Beauty World,Tanah Merah,46
Beauty World,Tanjong Pagar,35
Beauty World,Telok Ayer,28
Beauty World,Telok Blangah,40
Beauty World,Tiong Bahru,39
Beauty World,Toa Payoh,26
Beauty World,Tuas Crescent,60
Beauty World,Tuas Link,64
Beauty World,Tuas West Road,62
Beauty World,Ubi,45
Beauty World,Upper Changi,60
Beauty World,Upper Thomson,26
Beauty World,Woodlands,42
Beauty World,Woodlands North,45
Beauty World,Woodlands South,40
Beauty World,Woodleigh,32
Beauty World,Yew Tee,34
Beauty World,Yio Chu Kang,36
Beauty World,Yishun,43
Beauty World,one-north,29
Bishan,Admiralty,24
Bishan,Aljunied,28
Bishan,Ang Mo Kio,6
Bishan,Bartley,13
Bishan,Bayfront,28
Bishan,Beauty World,29
Bishan,Bedok,33
Bishan,Bedok North,28
Bishan,Bedok Reservoir,30
Bishan,Bencoolen,32
Bishan,Bendemeer,28
Bishan,Bishan,0
Bishan,Boon Keng,23
Bishan,Boon Lay,45
Bishan,Botanic Gardens,14
Bishan,Braddell,5
Bishan,Bras Basah,26
Bishan,Bright Hill,22
Bishan,Buangkok,24
Bishan,Bugis,24
Bishan,Bukit Batok,45
Bishan,Bukit Gombak,47
Bishan,Bukit Panjang,38
Bishan,Buona Vista,22
Bishan,Caldecott,10
Bishan,Canberra,19
Bishan,Cashew,36
Bishan,Changi Airport,54
Bishan,Chinatown,29
Bishan,Chinese Garden,40
Bishan,Choa Chu Kang,44
Bishan,City Hall,19
Bishan,Clarke Quay,27
Bishan,Clementi,33
Bishan,Commonwealth,30
Bishan,Dakota,23
Bishan,Dhoby Ghaut,17
Bishan,Dover,31
Bishan,Downtown,29
Bishan,Esplanade,28
Bishan,Eunos,28
Bishan,Expo,41
Bishan,Farrer Park,25
Bishan,Farrer Road,17
Bishan,Fort Canning,33
Bishan,Gardens by the Bay,32
Bishan,Geylang Bahru,26
Bishan,Great World,22
Bishan,Gul Circle,53
Bishan,HarbourFront,34
Bishan,Havelock,23
Bishan,Haw Par Villa,29
Bishan,Hillview,34
Bishan,Holland Village,20
Bishan,Hougang,22
Bishan,Jalan Besar,30
Bishan,Joo Koon,50
Bishan,Jurong East,37
Bishan,Kaki Bukit,26
Bishan,Kallang,29
Bishan,Kembangan,30
Bishan,Kent Ridge,26
Bishan,Khatib,14
Bishan,King Albert Park,27
Bishan,Kovan,19
Bishan,Kranji,34
Bishan,Labrador Park,33
Bishan,Lakeside,42
Bishan,Lavender,27
Bishan,Lentor,27
Bishan,Little India,21
Bishan,Lorong Chuan,8
Bishan,MacPherson,17
Bishan,Marina Bay,23
Bishan,Marina South Pier,26
Bishan,Marsiling,31
Bishan,Marymount,8
Bishan,Mattar,24
Bishan,Maxwell,27
Bishan,Mayflower,24
Bishan,Mountbatten,25
Bishan,Napier,23
Bishan,Newton,11
Bishan,Nicoll Highway,29
Bishan,Novena,9
Bishan,Orchard,14
Bishan,Orchard Boulevard,22
Bishan,Outram Park,25
Bishan,Pasir Panjang,31
Bishan,Pasir Ris,45
Bishan,Paya Lebar,20
Bishan,Pioneer,47
Bishan,Potong Pasir,21
Bishan,Promenade,25
Bishan,Punggol,28
Bishan,Queenstown,32
Bishan,Raffles Place,21
Bishan,Redhill,34
Bishan,Rochor,22
Bishan,Sembawang,21
Bishan,Sengkang,26
Bishan,Serangoon,10
Bishan,Shenton Way,28
Bishan,Simei,40
Bishan,Sixth Avenue,25
Bishan,Somerset,15
Bishan,Springleaf,29
Bishan,Stadium,26
Bishan,Stevens,20
Bishan,Tai Seng,15
Bishan,Tampines,34
Bishan,Tampines East,36
Bishan,Tampines West,32
Bishan,Tan Kah Kee,23
Bishan,Tanah Merah,36
Bishan,Tanjong Pagar,27
Bishan,Telok Ayer,31
Bishan,Telok Blangah,35
Bishan,Tiong Bahru,32
Bishan,Toa Payoh,7
Bishan,Tuas Crescent,56
Bishan,Tuas Link,60
Bishan,Tuas West Road,58
Bishan,Ubi,24
Bishan,Upper Changi,39
Bishan,Upper Thomson,20
Bishan,Woodlands,27
Bishan,Woodlands North,37
Bishan,Woodlands South,34
Bishan,Woodleigh,19
Bishan,Yew Tee,42
Bishan,Yio Chu Kang,9
Bishan,Yishun,16
Bishan,one-north,24
Botanic Gardens,Admiralty,42
Botanic Gardens,Aljunied,26
Botanic Gardens,Ang Mo Kio,24
Botanic Gardens,Bartley,23
Botanic Gardens,Bayfront,17
Botanic Gardens,Beauty World,11
Botanic Gardens,Bedok,35
Botanic Gardens,Bedok North,38
